company,title,location,salary_min,salary_max,posted_date,H1B_SPONSOR_MATCH,MATCH_CONFIDENCE,H1B_TOTAL_APPLICATIONS,H1B_APPROVED,H1B_APPROVAL_RATE,description,job_url,search_title
Doximity,Data Analyst,"San Francisco, California",107080.08,107080.08,2026-05-17T00:25:57Z,DOXIMITY,1.0,2.0,2.0,100.0,"Doximity is transforming the healthcare industry. Join our mission to help every physician be more productive and provide better care for their patients. As medicine's largest network in the United States, there's an elevated level of responsibility in everything we do. We don't take that responsibility lightly and are committed to building diverse teams with an inclusive culture that can make a direct impact on the healthcare system. One of Doximity's core values is stretching ourselves. Even …",https://www.adzuna.com/land/ad/5732136938?se=zMdRRxBX8RGRtbKAtKVaMg&utm_medium=api&utm_source=d2e6d718&v=CF73C3598E2D6CF5DD2CF709803073000BA73CA0,Data Analyst
Casting Networks,Business Intelligence Analyst,"Sanford, Los Angeles County",81269.55,81269.55,2024-09-20T07:06:28Z,"CASTING NETWORKS, LLC",0.6190476190476191,1.0,1.0,100.0,"Job Purpose: Casting Networks is seeking an inquisitive individual with an inherent affinity for data of all sorts. Like numbers and puzzles? The Business Intelligence Analyst will transform market and business trends into meaningful, actionable insights driving business growth and efficiency. A bright, highly solutions-oriented and hands-on technologist consumed by the notion that information can transform business results. In this role you will conduct analytical studies to provide results an…",https://www.adzuna.com/details/4870416291?utm_medium=api&utm_source=d2e6d718,Business Intelligence Analyst
Ann & Robert H. Lurie Children's Hospital of Chicago,Business Intelligence Analyst,"Chicago, Cook County",70720.0,115627.0,2026-03-18T12:07:04Z,ANN & ROBERT H. LURIE CHILDREN'S HOSPITAL OF CHICAGO,1.0,25.0,24.0,96.0,"Ann & Robert H. Lurie Children’s Hospital of Chicago provides superior pediatric care in a setting that offers the latest benefits and innovations in medical technology, research and family-friendly design. As the largest pediatric provider in the region with a 140-year legacy of excellence, kids and their families are at the center of all we do. Ann & Robert H. Lurie Children’s Hospital of Chicago is ranked in all 10 specialties by the U.S. News & World Report. Location Simpson Querrey Biomedi…",https://www.adzuna.com/details/5670819433?utm_medium=api&utm_source=d2e6d718,Business Intelligence Analyst
Cantor Fitzgerald,Data Analyst,"Woodside, Houston",64227.25,64227.25,2026-04-25T23:47:31Z,CANTOR FITZGERALD & CO.,0.6086956521739131,5.0,4.0,80.0,"Description As a Data Analyst, you will be part of a collaborative team, working closely with editorial, research, and advisory teams to deliver accurate and insightful data. Your role will involve maintaining and enhancing our LNG and shipping databases, automating data processes, and providing analytical support. With a focus on global LNG and energy markets, this position offers exposure to industry leaders and the chance to contribute to market-leading analytics. Responsibilities Maintain a…",https://www.adzuna.com/land/ad/5710820699?se=zMdRRxBX8RGRtbKAtKVaMg&utm_medium=api&utm_source=d2e6d718&v=C3359A2D55B764553EDB37A156CF12481E1F2735,Data Analyst
Arizona State University,Data Analyst,US,75000.0,85000.0,2026-05-15T04:42:07Z,ARIZONA STATE UNIVERSITY,1.0,212.0,156.0,73.58490566037736,"Job Profile: Business and Data Analyst 3 Job Family: Business and Data Analytics Time Type: Full time Max Pay – Depends on experience: $85,000.00 USD Annual Apply before 11:59 PM Arizona time the day before the posted End Date. Minimum Qualifications: Bachelor's degree and five (5) years of experience appropriate to the area of assignment/field; OR, Any equivalent combination of experience and/or training from which comparable knowledge, skills and abilities have been achieved. Job Profile Summ…",https://www.adzuna.com/land/ad/5730176721?se=zMdRRxBX8RGRtbKAtKVaMg&utm_medium=api&utm_source=d2e6d718&v=B66C7B77A1D7E1785BB0BAB03726287A6CF0926F,Data Analyst
